file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_0053_11y1m_1 (mp3cut.net)5.mp3,syllable repetition,1.62175,33.720176696777344,46.96388244628906,0.076680026948452,0.02788671851158142,0.0031359889544546604,0.0037226099520921707,,syllable repetition,0.74
M_0053_11y1m_1 (mp3cut.net)6.mp3,syllable repetition,2.0135625,24.210582733154297,33.82707214355469,0.029633715748786926,0.017556818202137947,0.025803545489907265,0.07098323106765747,,syllable repetition,0.685
M_0053_11y1m_1 (mp3cut.net)7.mp3,syllable repetition,1.674,32.7011833190918,47.212379455566406,0.06694851815700531,0.04128073900938034,0.02226380445063114,0.02423597313463688,,syllable repetition,0.7591666666666668
M_0061_14y1m_1 (mp3cut.net)4.mp3,syllable repetition,2.927875,26.458637237548828,61.83850860595703,0.01097108330577612,0.006419949699193239,0.006452233996242285,0.008523509837687016,,syllable repetition,0.725
M_0061_14y1m_1 (mp3cut.net)5.mp3,syllable repetition,2.0396875,28.26824378967285,49.81296157836914,0.03397134691476822,0.015020818449556828,0.0038834696169942617,0.0042934659868478775,,syllable repetition,0.49250000000000016
M_0061_14y3m_1 (mp3cut.net)1.mp3,syllable repetition,2.771125,19.157001495361328,35.41387939453125,0.02201111428439617,0.0168853048235178,0.0032573638018220663,0.006749248132109642,,syllable repetition,0.8
M_0061_14y3m_1 (mp3cut.net)2.mp3,syllable repetition,3.136875,26.403606414794922,67.07625579833984,0.029575707390904427,0.024232635274529457,0.0363834947347641,0.03987322747707367,,syllable repetition,0.665
M_0061_14y3m_1 (mp3cut.net)4.mp3,syllable repetition,3.2935625,27.510892868041992,64.9363784790039,0.040574099868535995,0.021103257313370705,0.03608640655875206,0.05858472362160683,,syllable repetition,0.695
M_0061_14y3m_1 (mp3cut.net)5.mp3,syllable repetition,1.595625,32.482337951660156,62.1748161315918,0.019956445321440697,0.019940251484513283,0.008451137691736221,0.015716418623924255,,syllable repetition,0.78
M_0061_14y3m_1 (mp3cut.net)6.mp3,syllable repetition,3.3719375,32.371856689453125,72.13257598876953,0.0216203723102808,0.026562510058283806,0.10025639832019806,0.12305914610624313,,syllable repetition,0.765
M_0061_14y3m_1 (mp3cut.net)8.mp3,syllable repetition,2.1441875,29.431453704833984,75.66751098632812,0.012008549645543098,0.0871875137090683,0.017272042110562325,0.022961903363466263,,word repetition,0.575
M_0061_14y3m_1 (mp3cut.net)9.mp3,syllable repetition,1.961375,28.740230560302734,49.07612228393555,0.012674996629357338,0.0072355750016868114,0.015908928588032722,0.03025132603943348,,word repetition,0.5945833333333332
M_0061_14y7m_1 (mp3cut.net) (1).mp3,syllable repetition,3.3458125,41.87046813964844,74.25823974609375,0.04773163050413132,0.03092453069984913,0.01940295100212097,0.030938223004341125,,syllable repetition,0.7775
M_0061_14y7m_1 (mp3cut.net)10.mp3,syllable repetition,3.0585,42.628292083740234,71.0273666381836,0.06276693195104599,0.040502797812223434,0.03603299707174301,0.042345330119132996,,syllable repetition,0.765
M_0061_14y7m_1 (mp3cut.net)11.mp3,syllable repetition,2.3009375,42.45796203613281,74.70719146728516,0.026054777204990387,0.09765805304050446,0.006357965059578419,0.007788735441863537,,word repetition,0.5933333333333333
M_0061_14y7m_1 (mp3cut.net)14.mp3,syllable repetition,3.2675,39.614559173583984,80.65087127685547,0.05926094576716423,0.11529006063938141,0.05204309523105621,0.06596438586711884,,syllable repetition,0.77
M_0061_14y7m_1 (mp3cut.net)4.mp3,syllable repetition,2.5621875,42.20478820800781,74.34687042236328,0.06381392478942871,0.03199266642332077,0.029139332473278046,0.03832760453224182,,syllable repetition,0.815
M_0061_14y7m_1 (mp3cut.net)5.mp3,syllable repetition,1.883,38.85953140258789,69.57890319824219,0.030579980462789536,0.02480657957494259,0.005836912430822849,0.0063089486211538315,,syllable repetition,0.795
M_0061_14y7m_1 (mp3cut.net)8.mp3,syllable repetition,3.7638125,38.70555114746094,77.75009155273438,0.07601135969161987,0.10342157632112503,0.050641681998968124,0.06461568921804428,,syllable repetition,0.775
M_0061_14y7m_1 (mp3cut.net)9.mp3,syllable repetition,2.1441875,39.1860466003418,76.57252502441406,0.04977842792868614,0.07833746075630188,0.02370692417025566,0.03163233771920204,,syllable repetition,0.7825
M_0061_14y8m_1 (mp3cut.net)4.mp3,syllable repetition,2.4054375,31.128339767456055,71.48736572265625,0.02919165976345539,0.02515145018696785,0.013437912799417973,0.016389714553952217,,syllable repetition,0.828
M_0061_16y9m-1 (mp3cut.net)2.mp3,syllable repetition,3.084625,22.455974578857422,46.33649826049805,0.0322752520442009,0.013462163507938385,0.014955248683691025,0.0322873555123806,,syllable repetition,0.68
M_0061_16y9m-1 (mp3cut.net)3.mp3,syllable repetition,2.90175,22.519140243530273,48.306007385253906,0.02041897177696228,0.008089845068752766,0.007199370767921209,0.013290716335177422,,syllable repetition,0.685
M_0061_16y9m-1 (mp3cut.net)5.mp3,syllable repetition,2.3270625,20.81772804260254,32.25724792480469,0.018141278997063637,0.00928098801523447,0.007763860747218132,0.021781232208013535,,syllable repetition,0.715
M_0061_18y5m_1 (mp3cut.net) (20).mp3,syllable repetition,2.8495,17.57705307006836,35.932594299316406,0.025148905813694,0.01161603257060051,0.004712564870715141,0.01374078169465065,,word repetition,0.6467499999999999
M_0061_18y5m_1 (mp3cut.net) (3).mp3,syllable repetition,0.603,17.76480484008789,24.294965744018555,0.008070808835327625,0.014605818316340446,0.0007270010537467897,0.0005528551992028952,,word repetition,0.48
M_0061_18y5m_1 (mp3cut.net)3.mp3,syllable repetition,3.3458125,18.12821388244629,46.15155792236328,0.028053095564246178,0.012716642580926418,0.00601683184504509,0.01103235874325037,,syllable repetition,0.725
M_0061_18y5m_1 (mp3cut.net)7.mp3,syllable repetition,2.8495,20.370027542114258,48.131195068359375,0.04487772658467293,0.0104066152125597,0.01747770421206951,0.04365312680602074,,syllable repetition,0.69
M_0078_12y4m_1 (mp3cut.net)3.mp3,syllable repetition,1.51725,17.33600425720215,26.681007385253906,0.0008109291666187346,0.00028571291477419436,0.0007844405481591821,0.0015032439259812236,,syllable repetition,0.63
M_0078_12y4m_1 (mp3cut.net)4.mp3,syllable repetition,1.41275,20.007320404052734,29.6633358001709,0.005290106404572725,0.008264506235718727,0.0014693314442411065,0.002852408913895488,,syllable repetition,0.735
M_0078_12y4m_1 (mp3cut.net)5.mp3,syllable repetition,3.4503125,24.313316345214844,66.3843002319336,0.018229858949780464,0.024468885734677315,0.015944035723805428,0.02623370662331581,,syllable repetition,0.72
M_0078_12y4m_1 (mp3cut.net)6.mp3,syllable repetition,2.1964375,17.166975021362305,33.854427337646484,0.024824390187859535,0.009072402492165565,0.03394411876797676,0.07207855582237244,,syllable repetition,0.69
M_0078_14y4m_1 (mp3cut.net)1.mp3,syllable repetition,2.745,20.326148986816406,43.957298278808594,0.0013119066134095192,0.0018986031645908952,9.126419899985194e-05,9.843563020695001e-05,,syllable repetition,0.725
M_0078_14y4m_1 (mp3cut.net)10.mp3,syllable repetition,3.241375,26.84514045715332,52.72145080566406,0.015092079527676105,0.012563860975205898,0.0007983439136296511,0.00087906135013327,,syllable repetition,0.69
M_0078_14y4m_1 (mp3cut.net)2.mp3,syllable repetition,1.700125,18.847740173339844,24.40788459777832,0.019882075488567352,0.008637752383947372,0.0027997426223009825,0.004142365418374538,,syllable repetition,0.76
M_0078_14y4m_1 (mp3cut.net)4.mp3,syllable repetition,7.3686875,31.034664154052734,73.75939178466797,0.010861330665647984,0.05203622579574585,0.0012401585699990392,0.0014062444679439068,,syllable repetition,0.755
M_0078_14y4m_1 (mp3cut.net)5.mp3,syllable repetition,2.0658125,34.13617706298828,63.933197021484375,0.014861608855426311,0.008200746960937977,0.0040640742518007755,0.0051864879205822945,,syllable repetition,0.72625
M_0078_14y4m_1 (mp3cut.net)7.mp3,syllable repetition,2.6405,30.10635757446289,53.38085174560547,0.012907654047012329,0.005822815932333469,0.0012035196414217353,0.0019630619790405035,,syllable repetition,0.76125
M_0078_14y4m_1 (mp3cut.net)8.mp3,syllable repetition,1.961375,25.916656494140625,49.689720153808594,0.003945124801248312,0.003675667569041252,0.0009910911321640015,0.001014328678138554,,syllable repetition,0.795
M_0091_11y4m_1 (mp3cut.net) (5).mp3,syllable repetition,2.1964375,27.03390121459961,44.76117706298828,0.02172471396625042,0.005636534653604031,0.024235958233475685,0.05733267590403557,,syllable repetition,0.745
M_0098_07y8m_1 (mp3cut.net) (3).mp3,syllable repetition,0.8119375,14.264213562011719,15.148307800292969,0.039457056671381,0.03382202237844467,0.02327519655227661,0.03244567662477493,,word repetition,0.41875
M_0102_9y5m_1 (mp3cut.net)1.mp3,syllable repetition,2.90175,17.186302185058594,48.94789123535156,0.019750788807868958,0.010161470621824265,0.03991292044520378,0.10437379032373428,,word repetition,0.7166666666666666
M_0102_9y5m_1 (mp3cut.net)4.mp3,syllable repetition,1.438875,7.217879772186279,7.266192436218262,0.014998828992247581,0.01088537648320198,0.04332398995757103,0.13634508848190308,,word repetition,0.41666666666666663
M_0102_9y5m_1 (mp3cut.net)5.mp3,syllable repetition,1.7785,6.175061225891113,7.854622840881348,0.001974554266780615,0.0026021546218544245,0.0010064890375360847,0.0031270484905689955,,syllable repetition,0.72
M_0102_9y5m_1 (mp3cut.net)6.mp3,syllable repetition,1.543375,13.823193550109863,21.268939971923828,0.005597256124019623,0.008455662988126278,0.003401964670047164,0.00807766243815422,,word repetition,0.5503452380952379
M_0104_10y3m_1 (mp3cut.net)4.mp3,syllable repetition,1.804625,13.236346244812012,21.486948013305664,0.033158689737319946,0.01335245929658413,0.11279715597629547,0.21946026384830475,,syllable repetition,0.7709999999999999
M_0104_10y3m_1 (mp3cut.net)5.mp3,syllable repetition,1.674,27.21560287475586,41.49394607543945,0.03432907909154892,0.011198792606592178,0.01950722187757492,0.030665459111332893,,syllable repetition,0.645
M_0104_10y3m_1 (mp3cut.net)8.mp3,syllable repetition,2.0658125,15.26666259765625,20.392024993896484,0.021610403433442116,0.005625173449516296,0.005811833310872316,0.03513818979263306,,Prolongatio sample,0.48207142857142865
M_0104_12y1m_1 (mp3cut.net)1.mp3,syllable repetition,2.3531875,20.948307037353516,38.656314849853516,0.017017854377627373,0.0006656863261014223,0.002995741553604603,0.007667919155210257,,syllable repetition,0.6916666666666665
M_0104_12y7m_1 (mp3cut.net)4.mp3,syllable repetition,3.6070625,23.748680114746094,55.70696258544922,0.01255256962031126,0.0023627220652997494,0.05677686631679535,0.15907323360443115,,syllable repetition,0.7215
M_0104_12y8m_1 (mp3cut.net)1.mp3,syllable repetition,2.1964375,21.98825454711914,35.664100646972656,0.026493150740861893,0.011981059797108173,0.0021824941504746675,0.006968935485929251,,syllable repetition,0.7066666666666667
M_0104_12y8m_1 (mp3cut.net)4.mp3,syllable repetition,2.8495,16.351892471313477,44.93888473510742,0.044495366513729095,0.024929361417889595,0.08948171138763428,0.1963527351617813,,syllable repetition,0.7033333333333335
M_0104_12y8m_1 (mp3cut.net)6.mp3,syllable repetition,2.954,20.188655853271484,46.45664978027344,0.03890237212181091,0.014223333448171616,0.21596822142601013,0.5973172783851624,,syllable repetition,0.79
M_0112_10y6m_1 (mp3cut.net)1.mp3,syllable repetition,2.954,15.758119583129883,31.21190071105957,0.019634023308753967,0.01261577382683754,0.0007357134018093348,0.0033843128476291895,,syllable repetition,0.7675
M_0112_10y6m_1 (mp3cut.net)4.mp3,syllable repetition,3.6854375,19.991443634033203,35.3194465637207,0.029555756598711014,0.016218142583966255,0.0208823811262846,0.04869939386844635,,word repetition,0.6183333333333334
M_0112_10y6m_1 (mp3cut.net)5.mp3,syllable repetition,3.4503125,11.20236587524414,27.739337921142578,0.0067511373199522495,0.006509959232062101,0.00025371822994202375,0.00034413766115903854,,syllable repetition,0.6966666666666668
M_0112_10y6m_1 (mp3cut.net)6.mp3,syllable repetition,2.6144375,23.815330505371094,38.31418991088867,0.024542726576328278,0.02013903483748436,0.003205128014087677,0.0057129268534481525,,syllable repetition,0.67
M_0112_10y6m_1 (mp3cut.net)7.mp3,syllable repetition,3.084625,19.228025436401367,41.76711654663086,0.02019261009991169,0.007597528398036957,0.012112432159483433,0.017191490158438683,,syllable repetition,0.72
M_0121_11y1m_1 (mp3cut.net)1.mp3,syllable repetition,2.3009375,25.09410858154297,33.8570442199707,0.04388470575213432,0.016188625246286392,0.018809933215379715,0.04479110985994339,,syllable repetition,0.775
M_0121_11y1m_1 (mp3cut.net)3.mp3,syllable repetition,2.4054375,17.356674194335938,21.57504653930664,0.0050033628940582275,0.0012521552853286266,0.001455614110454917,0.005653754808008671,,syllable repetition,0.7036666666666668
M_0121_11y1m_1 (mp3cut.net)4.mp3,syllable repetition,1.51725,15.97677993774414,17.34388542175293,0.025925591588020325,0.01713722012937069,0.00941759254783392,0.01535259373486042,,syllable repetition,0.7683333333333334
M_0121_11y1m_1 (mp3cut.net)5.mp3,syllable repetition,3.032375,27.84105682373047,51.86432647705078,0.021727200597524643,0.0144299091771245,0.0020398686174303293,0.00359516148455441,,syllable repetition,0.745
M_0121_11y1m_1 (mp3cut.net)6.mp3,syllable repetition,3.189125,26.18446159362793,42.14513397216797,0.014504218474030495,0.014743800275027752,0.002548781456425786,0.0071803489699959755,,word repetition,0.6345833333333334
M_0132_12y11m_1 (mp3cut.net)11.mp3,syllable repetition,1.72625,18.457815170288086,25.020849227905273,0.0029108761809766293,0.001978836487978697,0.0037723355926573277,0.008577436208724976,,syllable repetition,0.73
M_0132_12y11m_1 (mp3cut.net)3.mp3,syllable repetition,1.386625,12.078524589538574,21.487266540527344,0.023382585495710373,0.0019484434742480516,0.004477525595575571,0.0074743423610925674,,syllable repetition,0.7975
M_0132_12y11m_1 (mp3cut.net)4.mp3,syllable repetition,1.51725,13.033689498901367,18.72151756286621,0.026214778423309326,0.012462510727345943,0.0013111174339428544,0.0020798526238650084,,word repetition,0.5110833333333333
M_0132_12y11m_1 (mp3cut.net)5.mp3,syllable repetition,1.2299375,14.324088096618652,15.790641784667969,0.034557972103357315,0.012607520446181297,0.006191654596477747,0.0231357142329216,,syllable repetition,0.7266666666666666
M_0132_12y11m_1 (mp3cut.net)9.mp3,syllable repetition,2.5099375,19.041746139526367,36.834693908691406,0.021782400086522102,0.01115590613335371,0.001479939790442586,0.004198163747787476,,syllable repetition,0.7375
M_0138_12y2m_1 (mp3cut.net) (3).mp3,syllable repetition,0.65525,21.942096710205078,28.38845443725586,0.057890091091394424,0.009668158367276192,0.4174177348613739,0.48428457975387573,,word repetition,0.4911666666666667
M_0210_11y3m_1 (mp3cut.net)2.mp3,syllable repetition,1.804625,13.117203712463379,18.276058197021484,0.033623792231082916,0.01827998273074627,0.04537849500775337,0.07803510129451752,,word repetition,0.4483333333333333
M_0210_11y3m_1 (mp3cut.net)3.mp3,syllable repetition,2.4838125,23.424226760864258,35.41501998901367,0.021694472059607506,0.007919860072433949,0.0015832266071811318,0.005448436830192804,,word repetition,0.61
M_0210_11y3m_1 (mp3cut.net)4.mp3,syllable repetition,2.745,17.247337341308594,29.3358211517334,0.04527756944298744,0.021661482751369476,0.04062484949827194,0.10654707252979279,,syllable repetition,0.725
M_0210_11y3m_1 (mp3cut.net)6.mp3,syllable repetition,1.700125,22.29092025756836,24.598236083984375,0.06211509183049202,0.03104509226977825,0.0026636451948434114,0.005422514863312244,,syllable repetition,0.701
M_0210_11y3m_1 (mp3cut.net)7.mp3,syllable repetition,1.804625,20.648868560791016,27.20583152770996,0.11216828972101212,0.08707021921873093,0.00547399464994669,0.0070855035446584225,,syllable repetition,0.725
M_0210_11y3m_1 (mp3cut.net)8.mp3,syllable repetition,1.83075,21.90947723388672,31.139568328857422,0.09041227400302887,0.049333490431308746,0.004878399893641472,0.005323036573827267,,syllable repetition,0.66
M_0213_10y10m_1 (mp3cut.net) (1).mp3,syllable repetition,1.9875,22.879608154296875,35.14283752441406,0.015264761634171009,0.010456438176333904,0.0006549759418703616,0.0010173540795221925,,syllable repetition,0.7233333333333333
M_0213_10y10m_1 (mp3cut.net) (10).mp3,syllable repetition,1.819875,27.721567153930664,44.87189483642578,0.021447397768497467,0.008941247127950191,0.0001471508585382253,0.00019850899116136134,,word repetition,0.6033333333333334
M_0213_10y10m_1 (mp3cut.net) (2).mp3,syllable repetition,1.647875,25.162370681762695,38.9014892578125,0.03698912635445595,0.019559871405363083,0.0008742996142245829,0.0011951037449762225,,syllable repetition,0.685
M_0214_09y4m_1 (mp3cut.net)1.mp3,syllable repetition,2.1180625,13.288276672363281,17.323020935058594,0.007633059751242399,0.0027874803636223078,0.01826285384595394,0.11614039540290833,,syllable repetition,0.7425
M_0214_09y4m_1 (mp3cut.net)10.mp3,syllable repetition,1.41275,19.290163040161133,22.174341201782227,0.02811964973807335,0.006245401222258806,0.12119747698307037,0.27844178676605225,,syllable repetition,0.7316666666666667
M_0214_09y4m_1 (mp3cut.net)11.mp3,syllable repetition,1.51725,21.084491729736328,26.99132537841797,0.02694450318813324,0.006683128420263529,0.06451316922903061,0.1827085167169571,,syllable repetition,0.75375
M_0214_09y4m_1 (mp3cut.net)2.mp3,syllable repetition,1.647875,22.302135467529297,31.67830467224121,0.024948786944150925,0.006807080935686827,0.0237366184592247,0.0435691699385643,,syllable repetition,0.72
M_0214_09y4m_1 (mp3cut.net)3.mp3,syllable repetition,0.8641875,12.465066909790039,14.661017417907715,0.0015425104647874832,0.0014907781733199954,0.001165952766314149,0.002243812894448638,,syllable repetition,0.745
M_0214_09y4m_1 (mp3cut.net)4.mp3,syllable repetition,1.41275,14.466963768005371,15.400896072387695,0.011065160855650902,0.004103317391127348,0.015235607512295246,0.03279366344213486,,syllable repetition,0.78
M_0214_09y4m_1 (mp3cut.net)5.mp3,syllable repetition,1.0209375,18.30576515197754,24.038522720336914,0.02462209388613701,0.02176377922296524,0.012752784416079521,0.020227259024977684,,syllable repetition,0.7975
M_0214_09y4m_1 (mp3cut.net)7.mp3,syllable repetition,1.647875,8.99485969543457,15.198098182678223,0.017628852277994156,0.00110232166480273,0.0008371217991225421,0.0019770513754338026,,syllable repetition,0.7133333333333334
M_0214_09y4m_1 (mp3cut.net)8.mp3,syllable repetition,1.0993125,29.743518829345703,41.30149841308594,0.015064273960888386,0.010046691633760929,0.0008127135806716979,0.0010213694768026471,,syllable repetition,0.78
M_0214_09y4m_1 (mp3cut.net)9.mp3,syllable repetition,1.7785,23.129426956176758,21.13677978515625,0.027005000039935112,0.003703359980136156,0.0013013583375141025,0.003999868407845497,,syllable repetition,0.74
M_0253_14y6m_1 (mp3cut.net) (2).mp3,syllable repetition,1.5621875,10.394316673278809,26.137359619140625,0.026958825066685677,0.013920748606324196,0.004754237364977598,0.004864322487264872,,word repetition,0.5966666666666667
M_0553_11y0m_1 (mp3cut.net)6.mp3,syllable repetition,4.9131875,9.003721237182617,52.35380172729492,0.01167345605790615,0.029039166867733,0.009283989667892456,0.01573716476559639,,syllable repetition,0.695
M_0556_07y8m_1 (mp3cut.net)2.mp3,syllable repetition,3.8683125,14.308536529541016,33.8173828125,0.019858468323946,0.00681552616879344,0.03471601381897926,0.14057612419128418,,syllable repetition,0.685
M_0556_07y8m_1 (mp3cut.net)4.mp3,syllable repetition,1.909125,20.548137664794922,31.940366744995117,0.011111936531960964,0.014551815576851368,0.0005560409626923501,0.0007496730540879071,,syllable repetition,0.6933333333333332
M_0556_08y0m_1 (mp3cut.net)1.mp3,syllable repetition,2.2748125,21.775962829589844,31.156862258911133,0.018408577889204025,0.005160694941878319,0.0007762262830510736,0.0027425563894212246,,syllable repetition,0.74425
M_0760_12y3m_1 (mp3cut.net)1.mp3,syllable repetition,5.0960625,21.909088134765625,67.26778411865234,0.022579146549105644,0.012920279987156391,0.08486591279506683,0.2761569321155548,,syllable repetition,0.7158333333333334
M_0760_12y3m_1 (mp3cut.net)2 - Copy.mp3,syllable repetition,2.3009375,15.31509780883789,26.191184997558594,0.011537207290530205,0.0041054063476622105,0.00744175910949707,0.02082781307399273,,syllable repetition,0.69
M_0760_12y3m_1 (mp3cut.net)2.mp3,syllable repetition,2.3009375,15.31509780883789,26.191184997558594,0.011537207290530205,0.0041054063476622105,0.00744175910949707,0.02082781307399273,,syllable repetition,0.69
M_0814_14y5m_1 (mp3cut.net) (2).mp3,syllable repetition,2.980125,17.324169158935547,73.3900146484375,0.021734215319156647,0.04508283734321594,0.003811849048361182,0.0037352396175265312,,word repetition,0.3866666666666667
M_0819_11y11m_1 (mp3cut.net)11.mp3,syllable repetition,2.666625,15.094141960144043,37.31390380859375,0.014004102908074856,0.004706024657934904,0.0021776987705379725,0.009484992362558842,,Prolongatio sample,0.36982539682539695
M_0819_11y11m_1 (mp3cut.net)6.mp3,syllable repetition,2.666625,19.354799270629883,36.01542663574219,0.01911362074315548,0.01588922180235386,0.0035810156259685755,0.010661034844815731,,word repetition,0.88
M_0821_10y1m_1 (mp3cut.net)2.mp3,syllable repetition,1.804625,8.411548614501953,16.553356170654297,0.01694532483816147,0.00998665764927864,0.02526000700891018,0.08331288397312164,,word repetition,0.48657142857142865
M_0821_10y1m_1 (mp3cut.net)4.mp3,syllable repetition,2.771125,11.313934326171875,32.44561767578125,0.0317695215344429,0.006953100208193064,0.041727133095264435,0.10420460253953934,,word repetition,0.77
M_0821_10y1m_1 (mp3cut.net)9.mp3,syllable repetition,2.3793125,12.93730640411377,37.95735168457031,0.026095692068338394,0.01095779612660408,0.0020177015103399754,0.004331314004957676,,word repetition,0.6875
M_0880_13y4m_1 (mp3cut.net) (2).mp3,syllable repetition,1.93525,22.066286087036133,33.75414276123047,0.05881163105368614,0.018970727920532227,0.07556970417499542,0.18649202585220337,,word repetition,0.6658333333333334
M_0991_07y6m_1 (mp3cut.net)2.mp3,syllable repetition,1.1515625,7.366278171539307,7.928680419921875,0.00744524784386158,0.005164542235434055,0.015272634103894234,0.029190421104431152,,syllable repetition,0.6583333333333334
M_0991_08y4m_1 (mp3cut.net)1.mp3,syllable repetition,2.4576875,22.519683837890625,39.4451789855957,0.025088872760534286,0.008603197522461414,0.0010652309283614159,0.00284525821916759,,syllable repetition,0.6975
M_1011_13y10m_1 (mp3cut.net)1.mp3,syllable repetition,0.9686875,21.246238708496094,27.975284576416016,0.012421835213899612,0.007060960866510868,0.004886763170361519,0.006613746751099825,,syllable repetition,0.7166666666666667
M_1011_13y10m_1 (mp3cut.net)3.mp3,syllable repetition,0.9425625,26.1746826171875,37.363868713378906,0.01719611883163452,0.011864112690091133,0.001359220128506422,0.0012355097569525242,,syllable repetition,0.7166666666666666
M_1017_12y5m_1 (mp3cut.net) (1).mp3,syllable repetition,2.2225625,19.550241470336914,42.77417755126953,0.02331061102449894,0.010040033608675003,0.03290234133601189,0.0617307685315609,,syllable repetition,0.735
M_1017_12y5m_1 (mp3cut.net) (2).mp3,syllable repetition,3.6593125,20.357789993286133,49.82609176635742,0.009051789529621601,0.0031250875908881426,0.03946315497159958,0.1308804452419281,,syllable repetition,0.5209166666666666
M_1017_12y5m_1 (mp3cut.net) (3).mp3,syllable repetition,2.1964375,21.819927215576172,38.64867401123047,0.007618752308189869,0.005951238330453634,0.01212089043110609,0.031750138849020004,,syllable repetition,0.6966666666666668
M_1017_12y5m_1 (mp3cut.net)1.mp3,syllable repetition,2.6405,17.017772674560547,40.67657470703125,0.0049966671504080296,0.004248531069606543,0.00665995804592967,0.02022361010313034,,syllable repetition,0.655
M_1064_47y0m_1 (mp3cut.net)1.mp3,syllable repetition,2.0396875,25.92963218688965,41.63814926147461,0.04111123085021973,0.02598695643246174,0.015629420056939125,0.02490326575934887,,word repetition,0.597
M_1097_26y0m_1 (mp3cut.net) (1).mp3,syllable repetition,2.2225625,19.36513328552246,36.62395477294922,0.03308965638279915,0.02137763425707817,0.005398140754550695,0.009242990985512733,,syllable repetition,0.715
M_1097_26y0m_1 (mp3cut.net) (2).mp3,syllable repetition,1.2821875,18.484020233154297,25.313501358032227,0.05418030917644501,0.024857526645064354,0.012523806653916836,0.012306512333452702,,syllable repetition,0.71
M_1100_28y0m_1 (mp3cut.net)3.mp3,syllable repetition,2.1703125,24.896333694458008,72.41947937011719,0.03639072924852371,0.026790890842676163,0.02044171467423439,0.03422165662050247,,syllable repetition,0.77
M_1101_35y0m_1 (mp3cut.net)1.mp3,syllable repetition,2.1180625,17.97044563293457,38.51070785522461,0.06416855752468109,0.018231475725769997,0.1532655954360962,0.27300992608070374,,syllable repetition,0.7
M_1101_35y0m_1 (mp3cut.net)3.mp3,syllable repetition,2.1441875,23.05371856689453,36.776222229003906,0.0464787594974041,0.033120933920145035,0.00739492429420352,0.006577078253030777,,word repetition,0.55225
M_1103_20y0m_1 (mp3cut.net)12.mp3,syllable repetition,1.41275,2.5093915462493896,13.792459487915039,0.004654136020690203,0.011647946201264858,0.004857758991420269,0.008863036520779133,,Prolongatio sample,0.42
M_1103_20y0m_1 (mp3cut.net)13.mp3,syllable repetition,1.7785,4.412528991699219,25.911300659179688,0.035437773913145065,0.018557867035269737,0.041276369243860245,0.06469699740409851,,syllable repetition,0.735
M_1103_20y0m_1 (mp3cut.net)14.mp3,syllable repetition,1.83075,2.9299392700195312,33.737770080566406,0.022178327664732933,0.016696011647582054,0.01217520609498024,0.02872718870639801,,word repetition,0.4325
M_1103_20y0m_1 (mp3cut.net)3.mp3,syllable repetition,0.9164375,1.7448997497558594,6.962931156158447,0.002050276380032301,0.0034144737292081118,0.0016858596354722977,0.0033637804444879293,,word repetition,0.4
M_1104_40y0m_1 (mp3cut.net)2.mp3,syllable repetition,4.28625,2.405991792678833,70.99015045166016,0.0024852752685546875,0.035541243851184845,0.0037681758403778076,0.010677392594516277,,syllable repetition,0.79
M_1104_40y0m_1 (mp3cut.net)3.mp3,syllable repetition,1.9875,3.0957696437835693,24.46965980529785,0.014815805479884148,0.00869558285921812,0.0014370371354743838,0.0029018979985266924,,syllable repetition,0.695
M_1104_40y0m_1 (mp3cut.net)4.mp3,syllable repetition,2.4576875,0.8338838815689087,37.92023468017578,0.0005475863581523299,0.01877831295132637,0.0004817678709514439,0.0022750021889805794,,syllable repetition,0.79125
M_1104_40y0m_1 (mp3cut.net)5.mp3,syllable repetition,2.6144375,1.8159987926483154,38.47101593017578,0.00961175374686718,0.02878701686859131,0.0013556269695982337,0.0034951732959598303,,syllable repetition,0.705
M_1105_21y0m_1  (mp3cut.net)18.mp3,syllable repetition,0.9164375,23.174514770507812,37.167266845703125,0.0038274636026471853,0.004285566508769989,0.0006212854641489685,0.0006395188393071294,,syllable repetition,0.7825
M_1105_21y0m_1  (mp3cut.net)24.mp3,syllable repetition,6.84625,24.65534019470215,66.96138763427734,0.0024918888229876757,0.012148946523666382,0.00029077776707708836,0.0003540613397490233,,syllable repetition,0.85
M_1105_21y0m_1  (mp3cut.net)31.mp3,syllable repetition,4.9654375,18.541950225830078,64.90863800048828,0.003737094346433878,0.06291580200195312,0.00037286881706677377,0.00033933675149455667,,syllable repetition,0.785
M_1105_21y0m_1  (mp3cut.net)33.mp3,syllable repetition,2.3009375,26.35280990600586,54.52248001098633,0.0034438404254615307,0.0026602393481880426,0.0003374847292434424,0.0004996537463739514,,syllable repetition,0.81
M_1105_21y0m_1  (mp3cut.net)34.mp3,syllable repetition,2.0396875,26.588848114013672,56.10203552246094,0.004030975513160229,0.003597710281610489,0.0003078387526329607,0.00031950653647072613,,syllable repetition,0.8133333333333335
M_1105_21y0m_1  (mp3cut.net)35.mp3,syllable repetition,9.61525,22.0936279296875,68.095703125,0.008291900157928467,0.029199853539466858,0.00040712018380872905,0.0005164984613656998,,syllable repetition,0.4875
