file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0556_07y8m_1 (mp3cut.net)1.mp3,Prolongatio sample,12.273707,12.654645919799805,0.062164824,0.031463776,0.02235132,0.076649815,0,0.0,0,1,0.24387500000000006,,0,0,0,0.0,
M_0556_07y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,11.085493,13.537345886230469,0.01383292,0.009856385,0.00755128,0.025647279,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0556_08y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,9.444536,11.25893783569336,0.01587088,0.016657881,0.007377053,0.033269297,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0556_08y0m_1 (mp3cut.net)3.mp3,Prolongatio sample,9.820976,10.483765602111816,0.003716302,0.0064059705,0.0005954629,0.0022227108,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)3.mp3,Prolongatio sample,14.975952,47.05846405029297,0.014795752,0.008823702,0.00933022,0.033094574,0,0.0,0,2,0.7249999999999996,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)4.mp3,Prolongatio sample,21.210985,35.54716110229492,0.103939176,0.044184882,0.00895122,0.014546651,0,0.0,0,1,0.35,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)5.mp3,Prolongatio sample,14.372396,40.92915344238281,0.01685362,0.0037367134,0.006038013,0.011541924,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)1.mp3,Prolongatio sample,20.917349,31.58896255493164,0.01816077,0.013548009,0.0016977439,0.0031160389,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)10.mp3,Prolongatio sample,18.032486,65.67155456542969,0.020649662,0.013945731,0.0071098614,0.024702705,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)11.mp3,Prolongatio sample,15.094112,37.31373977661133,0.014004103,0.0047060247,0.0021776988,0.009484992,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)2.mp3,Prolongatio sample,20.401619,41.78059005737305,0.020467876,0.0044749007,0.008455019,0.02794577,0,0.0,0,1,0.34999999999999987,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)3.mp3,Prolongatio sample,17.818348,54.42020034790039,0.03333284,0.008865115,0.029215598,0.028561002,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)4.mp3,Prolongatio sample,11.210971,37.6297607421875,0.005933928,0.005285995,0.0011770887,0.032439742,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)5.mp3,Prolongatio sample,20.540787,66.95099639892578,0.014105759,0.006777875,0.011584708,0.029523725,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)7.mp3,Prolongatio sample,17.717226,62.510101318359375,0.02051166,0.0098355645,0.0055895345,0.014682599,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)8.mp3,Prolongatio sample,19.856667,29.81104850769043,0.025438268,0.0047315108,0.0022432532,0.008772285,0,0.0,0,1,0.30000000000000027,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)9.mp3,Prolongatio sample,15.284182,44.32878494262695,0.017239975,0.0126410145,0.0071507394,0.010774909,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)1.mp3,Prolongatio sample,8.327104,12.388450622558594,0.036777552,0.012125436,0.7591459,0.8004754,0,0.0,0,1,0.2557499999999999,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)10.mp3,Prolongatio sample,15.208017,20.525789260864258,0.020998446,0.009021551,0.0031767748,0.005310205,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)11.mp3,Prolongatio sample,8.482829,10.510601043701172,0.03160001,0.009357539,0.0009658106,0.001651891,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)12.mp3,Prolongatio sample,9.15678,14.93646240234375,0.012987236,0.006168941,0.060800232,0.2754507,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)13.mp3,Prolongatio sample,10.21021,15.700045585632324,0.052246388,0.004813626,0.4845173,0.6167468,0,0.0,0,1,0.20000000000000004,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)3.mp3,Prolongatio sample,14.733463,47.212799072265625,0.027598469,0.019179702,0.006485923,0.0077655804,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)5.mp3,Prolongatio sample,10.832209,25.996135711669922,0.061734978,0.040904745,0.096077584,0.08605136,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)7.mp3,Prolongatio sample,9.95978,8.885981559753418,0.021695027,0.008299038,0.021811299,0.09323632,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net)1.mp3,Prolongatio sample,10.763588,14.306839942932129,0.009431769,0.0067095486,0.015808517,0.051004708,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1011_13y10m_1 (mp3cut.net)2.mp3,Prolongatio sample,20.779068,21.83067512512207,0.08797294,0.03721222,0.0034540447,0.004258181,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,14.113406,63.896995544433594,0.015580324,0.03979418,0.0018213432,0.0016615023,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,14.179335,66.57889556884766,0.018586773,0.042473666,0.03582581,0.057350613,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1101_35y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,17.949974,36.12612533569336,0.05505462,0.022909246,0.26531896,0.29266113,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1101_35y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,13.681336,35.6444091796875,0.066880435,0.030596163,0.04276742,0.07732979,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.5730965,35.01333236694336,0.016557895,0.04760885,0.010536815,0.0326717,0,0.0,0,1,0.22500000000000003,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)10.mp3,Prolongatio sample,2.0239365,15.141984939575195,0.015726397,0.028244222,0.046743166,0.12587811,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)11.mp3,Prolongatio sample,3.863199,27.758731842041016,0.008671692,0.021079212,0.0055288607,0.00759154,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)15.mp3,Prolongatio sample,2.8477824,23.854257583618164,0.05330106,0.06900417,0.20480655,0.47310874,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,0.99990755,23.18354034423828,0.0042557544,0.019676844,0.0060663526,0.0201586,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)4.mp3,Prolongatio sample,0.9851384,27.37267303466797,0.0144370515,0.032099135,0.0025888956,0.030468337,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)5.mp3,Prolongatio sample,1.2501109,5.550318241119385,0.028332477,0.0071725524,0.003510893,0.0090040425,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)6.mp3,Prolongatio sample,1.0384073,32.94959259033203,0.008732024,0.06594337,0.015163959,0.022365946,0,0.0,0,1,0.27500000000000036,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)7.mp3,Prolongatio sample,1.8596214,14.484966278076172,0.0045020264,0.007905244,0.004616272,0.009189305,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,1.6410965,7.319732189178467,0.015480694,0.026801594,0.025067858,0.05006353,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,3.8627503,13.208930969238281,0.009342512,0.017741144,0.0064186733,0.007989629,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,1.530593,41.34172058105469,0.008344463,0.0069776396,0.00057246455,0.002039832,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)21.mp3,Prolongatio sample,18.524168,32.89120101928711,0.0031345382,0.0031322606,0.00031902845,0.00026675008,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)23.mp3,Prolongatio sample,28.104675,51.33790588378906,0.0017898275,0.0010844755,0.00038481836,0.0006947644,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)25.mp3,Prolongatio sample,11.14455,14.532819747924805,0.029643742,0.0018774411,0.00015676819,0.00017777177,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)12.mp3,Prolongatio sample,23.479166,59.43457794189453,0.016743686,0.011344747,0.00036666114,0.000354917,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)2.mp3,Prolongatio sample,18.557419,49.69659423828125,0.00371121,0.0044820243,0.00012900776,0.0005601046,0,0.0,0,2,0.4750000000000001,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)20.mp3,Prolongatio sample,25.834446,39.454673767089844,0.022764513,0.0047911243,0.0003887762,0.00053210324,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)8.mp3,Prolongatio sample,25.095814,41.4373779296875,0.0014433715,0.0016373323,0.00021412049,0.00033840482,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)9.mp3,Prolongatio sample,20.784199,66.99361419677734,0.009191218,0.026844846,0.00044936046,0.00036485645,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1112_09y9m (mp3cut.net)1.mp3,Prolongatio sample,11.483301,16.15571403503418,0.041451767,0.019257087,0.18811232,0.26371098,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)1.mp3,Prolongatio sample,12.110343,10.515119552612305,0.029316554,0.015852375,0.01861516,0.038172323,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)11.mp3,Prolongatio sample,16.696547,33.32018280029297,0.07081948,0.034241833,0.021786343,0.041786242,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)13.mp3,Prolongatio sample,19.575111,38.618019104003906,0.057325695,0.010318425,0.20694005,0.5188597,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)14.mp3,Prolongatio sample,22.70178,37.769168853759766,0.07445894,0.01570102,0.04278086,0.10058602,0,0.0,0,1,0.25,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)3.mp3,Prolongatio sample,11.9957485,19.315143585205078,0.05653508,0.009130636,0.31440195,0.6340339,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)5.mp3,Prolongatio sample,23.75231,39.92571258544922,0.014426912,0.0059536467,0.0044176755,0.011727356,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)7.mp3,Prolongatio sample,8.579981,8.033825874328613,0.010667465,0.009311869,0.009236797,0.025655605,0,0.0,0,0,0.0,,0,0,0,0.0,
pro1.mp3,Prolongatio sample,22.443134,22.722251892089844,0.012184036,0.007558198,0.002779054,0.010695625,0,0.0,0,0,0.0,,0,0,0,0.0,
pro4.mp3,Prolongatio sample,9.112082,16.76151466369629,0.04513133,0.016567936,0.19414246,0.18811396,0,0.0,0,0,0.0,,0,0,0,0.0,
prolong (17).mp3,Prolongatio sample,15.491838,14.05992603302002,0.0022698545,0.0015571249,0.0013566896,0.004814658,0,0.0,0,0,0.0,,0,0,0,0.0,
prolong (22).mp3,Prolongatio sample,5.5724645,6.870942115783691,0.0011249401,0.0006646394,0.00050275127,0.0032814927,0,0.0,0,0,0.0,,0,0,0,0.0,
prolong (3).mp3,Prolongatio sample,16.175707,18.41799545288086,0.014324302,0.011920117,0.0004905393,0.00057685556,0,0.0,0,0,0.0,,0,0,0,0.0,
prolong (4).mp3,Prolongatio sample,6.137824,7.624935150146484,0.0055929325,0.00803135,0.003514206,0.0056656045,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0101_10y4m_1 (mp3cut.net)1.mp3,syllable repetition,13.293018,22.143516540527344,0.03420619,0.035382513,0.012472236,0.015011811,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0101_15y2m_1 (mp3cut.net) (1).mp3,syllable repetition,25.061977,35.781776428222656,0.022684706,0.013471189,0.0008986755,0.0018651002,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0101_15y2m_1 (mp3cut.net)1.mp3,syllable repetition,25.226017,44.968990325927734,0.03732522,0.011273846,0.014958196,0.050461095,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0128_7y9m_1 (mp3cut.net)2.mp3,syllable repetition,26.320683,43.90729522705078,0.017286671,0.01495614,0.002679571,0.007764465,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0558_10y0m_1 (mp3cut.net)1.mp3,syllable repetition,14.112427,20.438339233398438,0.023181727,0.01787539,0.011239754,0.0262246,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0811_10y4m_1 (mp3cut.net)1.mp3,syllable repetition,14.83156,34.69487762451172,0.057908144,0.035691578,0.58265233,0.70131636,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0811_10y6m_1 (mp3cut.net)2.mp3,syllable repetition,12.240695,32.647708892822266,0.014039914,0.01521282,0.037455786,0.07536372,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0988_12y8m_1 (mp3cut.net)2.mp3,syllable repetition,19.363153,34.551204681396484,0.050612297,0.012430969,0.09416291,0.30560806,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0988_13y6m_1 (mp3cut.net)1.mp3,syllable repetition,17.501225,41.06073760986328,0.034639098,0.00845343,0.025900679,0.03805194,0,0.0,0,0,0.0,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)1.mp3,syllable repetition,22.104052,41.352874755859375,0.0050019156,0.0051582586,0.0013628799,0.0038176186,0,0.0,0,0,0.0,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)3.mp3,syllable repetition,19.377945,48.75206756591797,0.03282375,0.008296475,0.019872878,0.041683614,0,0.0,0,0,0.0,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)7.mp3,syllable repetition,14.260983,43.65007400512695,0.02114356,0.010937223,0.05971127,0.13930288,0,0.0,0,0,0.0,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)8.mp3,syllable repetition,20.373297,52.242027282714844,0.015457224,0.007902465,0.009685027,0.023515174,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0017_9y4m_1 (mp3cut.net)1.mp3,syllable repetition,22.651522,30.2115478515625,0.06085402,0.046486843,0.01309018,0.014860469,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y10m_1 (mp3cut.net)2.mp3,syllable repetition,7.0318794,53.347137451171875,0.006424645,0.019714618,0.0014047826,0.0043974123,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0028_15y11m_1 (mp3cut.net)2.mp3,syllable repetition,18.416054,42.189918518066406,0.015449636,0.01419601,0.006046731,0.010353953,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y1m_2 (mp3cut.net)1.mp3,syllable repetition,20.267529,24.655372619628906,0.0011250372,0.00053272746,0.0006642621,0.0015730347,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y1m_2 (mp3cut.net)2.mp3,syllable repetition,14.423703,26.08855438232422,0.012328623,0.008399459,0.033656858,0.10588077,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y1m_2 (mp3cut.net)3.mp3,syllable repetition,12.826643,19.8973445892334,0.0060012243,0.004296952,0.056800168,0.13868232,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)1.mp3,syllable repetition,16.912983,32.60673141479492,0.0053530084,0.0070487144,0.0056952154,0.008095898,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)2.mp3,syllable repetition,10.270997,14.654224395751953,0.029164853,0.008944964,0.019808358,0.06128302,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)3.mp3,syllable repetition,14.815319,25.417015075683594,0.028658833,0.00949636,0.061179962,0.17657812,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)4.mp3,syllable repetition,14.394434,29.587556838989258,0.0020354078,0.0031793674,0.0009471918,0.0010338103,0,0.0,0,1,0.225,,0,0,0,0.0,
M_0030_12y7m_1 (mp3cut.net)5.mp3,syllable repetition,9.25179,26.952835083007812,0.026205909,0.0147205945,0.12715028,0.26121616,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0048_11y1m_1 (mp3cut.net).mp3,syllable repetition,27.260345,32.06298065185547,0.062081903,0.058117937,0.019586222,0.024936445,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_10y2m_1 (mp3cut.net)1.mp3,syllable repetition,23.19603,34.590049743652344,0.038639735,0.008244187,0.3145789,0.47419423,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)3.mp3,syllable repetition,20.941463,31.391698837280273,0.08770034,0.05399148,0.09250804,0.10003239,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)5.mp3,syllable repetition,33.71962,46.96243667602539,0.07668003,0.027886719,0.003135989,0.00372261,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)6.mp3,syllable repetition,24.210508,33.826881408691406,0.029633716,0.017556818,0.025803545,0.07098323,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0053_11y1m_1 (mp3cut.net)7.mp3,syllable repetition,32.700645,47.20810317993164,0.06694852,0.04128074,0.022263804,0.024235973,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net)4.mp3,syllable repetition,26.458456,61.72468185424805,0.010971083,0.0064199497,0.006452234,0.00852351,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y1m_1 (mp3cut.net)5.mp3,syllable repetition,28.268137,49.81045150756836,0.033971347,0.015020818,0.0038834696,0.004293466,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)1.mp3,syllable repetition,19.156998,35.41374588012695,0.022011114,0.016885305,0.0032573638,0.006749248,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)2.mp3,syllable repetition,26.403526,66.773681640625,0.029575707,0.024232635,0.036383495,0.039873227,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)4.mp3,syllable repetition,27.510841,64.77111053466797,0.0405741,0.021103257,0.036086407,0.058584724,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)5.mp3,syllable repetition,32.4821,62.136810302734375,0.019956445,0.019940251,0.008451138,0.015716419,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)6.mp3,syllable repetition,32.37164,71.16293334960938,0.021620372,0.02656251,0.1002564,0.123059146,1,0.10000000000000009,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)8.mp3,syllable repetition,29.431358,74.30256652832031,0.01200855,0.08718751,0.017272042,0.022961903,1,0.19999999999999996,0,0,0.0,,0,0,0,0.0,
M_0061_14y3m_1 (mp3cut.net)9.mp3,syllable repetition,28.740196,49.073280334472656,0.012674997,0.007235575,0.015908929,0.030251326,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net) (1).mp3,syllable repetition,41.868855,73.24775695800781,0.04773163,0.03092453,0.019402951,0.030938223,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)10.mp3,syllable repetition,42.626053,69.21309661865234,0.06276693,0.040502798,0.036032997,0.04234533,1,0.10000000000000009,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)11.mp3,syllable repetition,42.45644,72.4085922241211,0.026054777,0.09765805,0.006357965,0.0077887354,2,0.30000000000000004,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)14.mp3,syllable repetition,39.612278,76.96635437011719,0.059260946,0.11529006,0.052043095,0.065964386,2,0.3999999999999999,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)4.mp3,syllable repetition,42.202927,73.4027099609375,0.063813925,0.031992666,0.029139332,0.038327605,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)5.mp3,syllable repetition,38.85838,68.66804504394531,0.03057998,0.02480658,0.0058369124,0.0063089486,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)8.mp3,syllable repetition,38.703606,75.2746810913086,0.07601136,0.10342158,0.050641682,0.06461569,3,0.3999999999999999,0,0,0.0,,0,0,0,0.0,
M_0061_14y7m_1 (mp3cut.net)9.mp3,syllable repetition,39.18406,74.87115478515625,0.049778428,0.07833746,0.023706924,0.031632338,1,0.125,0,0,0.0,,0,0,0,0.0,
M_0061_14y8m_1 (mp3cut.net)4.mp3,syllable repetition,31.127565,70.78697967529297,0.02919166,0.02515145,0.013437913,0.016389715,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)2.mp3,syllable repetition,22.455887,46.33430862426758,0.032275252,0.0134621635,0.014955249,0.032287356,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)3.mp3,syllable repetition,22.519075,48.300079345703125,0.020418972,0.008089845,0.007199371,0.013290716,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_16y9m-1 (mp3cut.net)5.mp3,syllable repetition,20.817707,32.25718688964844,0.018141279,0.009280988,0.0077638607,0.021781232,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (20).mp3,syllable repetition,17.577047,35.93247985839844,0.025148906,0.011616033,0.004712565,0.013740782,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net) (3).mp3,syllable repetition,17.764801,24.294960021972656,0.008070809,0.014605818,0.00072700105,0.0005528552,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)3.mp3,syllable repetition,18.128208,46.14982604980469,0.028053096,0.012716643,0.006016832,0.011032359,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0061_18y5m_1 (mp3cut.net)7.mp3,syllable repetition,20.370024,48.12923812866211,0.044877727,0.010406615,0.017477704,0.043653127,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)3.mp3,syllable repetition,17.335987,26.680994033813477,0.00081092917,0.00028571291,0.00078444055,0.0015032439,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)4.mp3,syllable repetition,20.007296,29.663312911987305,0.0052901064,0.008264506,0.0014693314,0.002852409,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)5.mp3,syllable repetition,24.31326,66.05323028564453,0.018229859,0.024468886,0.015944036,0.026233707,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0078_12y4m_1 (mp3cut.net)6.mp3,syllable repetition,17.166958,33.85433578491211,0.02482439,0.0090724025,0.03394412,0.072078556,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)1.mp3,syllable repetition,20.326078,43.95575714111328,0.0013119066,0.0018986032,9.12642e-05,9.843563e-05,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)10.mp3,syllable repetition,26.844986,52.715171813964844,0.0150920795,0.012563861,0.0007983439,0.00087906135,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)2.mp3,syllable repetition,18.847698,24.407878875732422,0.019882075,0.008637752,0.0027997426,0.0041423654,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)4.mp3,syllable repetition,31.033535,72.03890991210938,0.010861331,0.052036226,0.0012401586,0.0014062445,3,0.37500000000000044,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)5.mp3,syllable repetition,34.135674,63.85821533203125,0.014861609,0.008200747,0.0040640743,0.005186488,0,0.0,0,1,0.3500000000000001,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)7.mp3,syllable repetition,30.10563,53.36918640136719,0.012907654,0.005822816,0.0012035196,0.001963062,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0078_14y4m_1 (mp3cut.net)8.mp3,syllable repetition,25.916542,49.6870231628418,0.003945125,0.0036756676,0.0009910911,0.0010143287,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0091_11y4m_1 (mp3cut.net) (5).mp3,syllable repetition,27.028864,44.76057434082031,0.021724714,0.0056365347,0.024235958,0.057332676,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0098_07y8m_1 (mp3cut.net) (3).mp3,syllable repetition,14.264203,15.148307800292969,0.039457057,0.033822022,0.023275197,0.032445677,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)1.mp3,syllable repetition,17.186287,48.94222640991211,0.019750789,0.010161471,0.03991292,0.10437379,0,0.0,0,1,0.32499999999999996,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)4.mp3,syllable repetition,7.217879,7.266192436218262,0.014998829,0.0108853765,0.04332399,0.13634509,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)5.mp3,syllable repetition,6.17506,7.854621887207031,0.0019745543,0.0026021546,0.001006489,0.0031270485,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0102_9y5m_1 (mp3cut.net)6.mp3,syllable repetition,13.823184,21.268936157226562,0.005597256,0.008455663,0.0034019647,0.008077662,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)4.mp3,syllable repetition,13.236322,21.486942291259766,0.03315869,0.013352459,0.112797156,0.21946026,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)5.mp3,syllable repetition,27.215141,41.493526458740234,0.03432908,0.011198793,0.019507222,0.03066546,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_10y3m_1 (mp3cut.net)8.mp3,syllable repetition,15.266642,20.392024993896484,0.021610403,0.0056251734,0.0058118333,0.03513819,0,0.0,0,0,0.0,,0,0,0,0.0,
